N_CTX,Triton [FP16],Triton [FP8],Flash-2
1024.000000,116.483544,93.090894,117.428647
2048.000000,152.916325,113.914593,152.938791
4096.000000,173.773909,128.058181,169.155945
8192.000000,181.221346,135.735282,177.647469
16384.000000,187.974550,140.138725,184.016409
